00b1a88524843fb3901f08d13dab8cf3,4.955173
00b1c6a1c48e6854c2ba09284a5eef60,9.802081
00b6cd320665cecfe9f1c304a78433e3,27.181035
00ba15a0617a811f3c5682927aab88e4,55308.472396
00c3a30406a92b79d7c78f946efcccdf,14.225883
00c6534bbe8598bc4fd9997b714263df,133600.174156
00cb4035e721f82f4c1a35dcef9a148d,35.053368
00d467a4b27cb60652b6b85f794bdee2,9.228314
00d5a3c680d7aadbc932fd6b15783a57,465.389271
00d7453df9632ef036b04f1ab5dbfcce,140006.980165
00d9931b5923bb2adaeb36f3ad6f71ce,16507.806313
00e696ad25585da3d4305fe917d31580,4374.566811
00e7fa9144558aaa1e4dadd054b18f23,46760.559447
00ecb4f8f19c0e10a1c061b02834b72e,41186.290472
00eda60fb74362c9efecddc4ad3865c7,7.603276
00f08330dc381491006f2af06399181d,70.062542
00f2771730718295bfe92698890bb5b3,160522.052855
00f561cce6764d093bc9a8fc648c0b25,11.792898
00fb0508103bbe0fe5d139337158ef13,148249.43917
00fb1414ff22eeecb8e01f688c04d76c,59609.373307
00fbc7f9fb828fe53929f97789812654,1481005.74688
0104b104804629ce2d301addca6dab21,32.45345
0106518f0d743a7d866933b13962de4a,19045.786936
010b833217abab856c8ffcef3bc9bcbc,117959.512723
010c10fd72978515d83d12de47fb0e45,36797.087097
010e83c31553a0dc611fdf149705708f,476.262286
010f56cc16f28f4b868145a4f4df7871,60666.877426
011394527ee403ba414552ff48d6059e,181034.408218
0114844cf7cb14edae9edb3631ccc1f2,35.300045
01170beb08b038278ed5aef25726fa8f,92234.217287
012338b54ba4625adcc313394d87819c,139843367.536683
012345062ce76e68f1ac6d5506527aa1,114450469.137102
01255e1b93de0c5c69940fe3688f6404,8383.370645
0128d047b64a7e565fdb700c7c6b03f8,24236.907274
0130df76af4ab94e63421d7f428bf82a,35.300045
0133f69d72a0e8a34b831cc56455afc0,33946.561917
0138d064fcc90c11af82ef795e391d06,35.300045
013b9f09b7adb43b5a86c0edad049396,6696.048159
013e78f57f57346d084219cf8ca5a817,102586.166817
013ec1be1ca1146adf17380237f7a708,35.300045
014633b90bce6b494591cb2e674db8ef,27.416698
0146768f0ff8757fcc27aba3ada42020,70.074085
015312afe20a01749e26b8c289a01ad8,21284.417276
0159945b4b1d4d89ea38e63b74b9ac4d,108104.390545
015c71d930fadcf150cce81d9232c17f,35.299198
0161ede19a4ccfeb63a02ad2f98a537c,7674.385324
016302eecf0048173c2572550f1ee5b8,111018.693977
017112cf2fa389c504f6838d44c94fb4,259.615562
01711c2a0ebe86ae9637724f8105ab01,1667.696579
0172a1a46e60f3b2e5e02701bba6377c,34.807715
017cc6c3fb5db7c94565f5cf90e7dc2f,29.364907
0180de7832419fa23d6ff1d7f29f532a,1689486.711191
01840402b9f73e24d38e18a3892fca35,6070.24796
018bcf3a0a4e458f795db0382d057f70,10572.867028
019155b43fa6560750aa170edf857c3d,46471.364105
01939c909a21c09e6ece032b5a367f03,166225.942539
01939d826019eeb760a33bdef6a2e9e4,9.645172
01948140963b2026fb1c673137d83633,32.09
019481f7fe26f7284d53c923e1ac65f0,34.919299
01963c353b5c8b432232cb8988b1276f,37947760.79558
0196741f32340cb0c31dc8442e8caaca,70.238971
01968d2cf58e0964d184bc2d36c1ac7a,134876.733732
019785cbc6aa979da92ff7f511851f3e,7259.813892
0197f075a52354b3d9f276293dbe3f84,35.300045
0199d4576f756d0b74575a506b2182f3,14357.542154
01a22db1355c533cec82f11f19d6e1d1,13588.995454
01abd997093ab4a36c93a62d06b09f23,34.496581
01ad918b68b1fc38dfa328cbdb453579,35.300045
01b1c66980bcc25a03199058d1ba0d70,3937.283365
01b84a8e750f3f55b07b4ffb9ed7398c,4.142495
01b8a6ab3ec40150dc96054e171ae118,35.300045
01bd6c8f843f9bb13d98ae05d69d5350,516975.32295
01c28f37b19336f23ce323da50714b57,274877.753061
01d194b46da460498f9f54593a52e213,34.795855
01d2c531008d5b01f42cf8ad9fe8a001,9700.257347
01dd6f19bbcd2bfe6830df7199a9ae6c,711063.91201
01de846e3ad90ce433029a6b73792e41,199793.855022
01e19a9907c834c6d9f24024fd195718,41374.495807
01e2ab413702f22b4b51dbc6f74971b7,64387.188495
01e9f9386b1f6580da45e5a38d95ae94,35.300045
01ea379e101a610fceeb4b2ce515d2ec,29865.643725
01eadc8ecb916f54e0c63d5c9cdc165a,34.947045
01eaee9924e46666710628779d8d66c0,6772.358103
01f3d570c6ef5f3cd7f61c545ca67154,3.776222
01f536cb719b34c2082d8fdf1e3453c0,13.993044
01f5fc693e4d40ba24d4a5e9193b9c27,35.300045
01f7e4dbcc509cd46de5a739be474849,24.932351
01fedba1258cd2924b07db1ccdc43de2,285.449054
020284d1df2f1ddc0e74ee6a4dac39af,9398.921437
02047e3454ecdb5f3d9942430d346c88,35.300045
02072d5f1d5aecade8046b397121d32b,6233.583778
020ef9ead6bea6c3332fc092679835fd,141053.729419
02189f985b099a1d04a1078a05658780,7127.169699
0218f8a3d13f5fac838a7a36732f4ab7,35.300045
021c6c315a12eb02a34a03f28def27ec,3929.03445
021f03fdd39cc73ad617e4baf32bb474,35.300045
0220edbd4ba08a0cc548ed95e599875a,14968.916318
0225d072fc8976be3c0d01bb77453d1c,1356.296908
022856e446b66bee7f9b8a6fa2b5cc5e,3629.564535
0236fc6496581288e7118ae8079d0418,182977.22947
023a0b07b93e398375228892d69e617e,9248.669228
023abf4444dc3315954a16d77ff4584d,2911.733058
023c1e69f100e1dca6d9022e58bd158a,25.28807
023cbe6b908f9131f4a8186998c82dd0,37371.990701
0243776ea8ae55f91b79dd46a9ccdfe7,41410.649655
02485b620ce54f8943d666a3db932e28,341448.961632
024c8ce675d9bb3c30aafc0a35141c80,2917.548247
024df74a003cfc31926ad0506e13e25a,33.535043
024ecf1472612625bbdc6ab9bc34f7fc,384014.381542
024fd6d974e6563fe4780ac0bb823b90,66558.512733
0257e4a2b8dde3b042d748708034782e,34.838885
02586288f17f3bf2b9c54fb6f1429258,499000.943373
025a4cfbbc36a620fe7ecf1c83bae307,35.300045
025fa7d7acf810f045f9be4c5abdd8b6,34.881316
026bbdbf7a34553128dac4b3c1a8e96a,35.300045
026c48515f1f4b95aea38cfe4084e5a2,13.396967
0278900a2d862334c531351a2a9e8191,104916.633085
027dcb147c9df25fd7913f9016984d46,70419.491378
027eff7cd352034cfd3d41fa9b65ab99,9172.020968
02845587f4d65d1ddda394094bbfb0a1,7941.989499
0285159467a10a77a50dfa40ddda5ff1,29256.782324
028c139817afca9aac53613701eee596,16138.820125
02911a80d1296a478451403866784e81,5401.267228
029be8d0b2739ef60b3b509c470d2950,4091.557766
029f13ab73861aee5c405a39b0c374f2,35.300045
02a1966925b9bb22d5c95e2e1422ae17,315849.787753
02a7d6a742972f51090ffa2b09f09382,35.289243
02a88ba412793190219c275abeb4a687,155066.65343
02a892a449874e2be18b7ea814688b04,54362105.669911
02ac22550cd38db602ea2d1a1bb8ab0b,3554688.974719
02ae06901389c2c2188bad8ca4028495,3911.762738
02afe24a93c28114db73972e64a569b6,16087.194337
02b220c8cb4299ac11b35fcdd01a6fed,165939.998472
02b2681e541c3def3808e44e68105ce1,11183.312413
02b54d84ca2b37422a41d65f3c00ffd5,34.919193
02c2b126eb8a5f86724f9fb4fb6c47b9,70.156722
02c49e208d236a800921132070597103,22.764328
02c9c4f478032c5554cb3859ac0bb19c,1028.650179
02d77ef5c2fbc25d0635348335a4e3e7,46348.128716
02d953c0513c913042e8e2def47676ca,21480.095314
02e5681bad8de547febc15e5763ee3e3,6997.506772
02ee79a356c59d671a70982c72f72d23,201067.304452
02f2af15f72d8a725e626f7359d59fd2,17360.466527
02f61fc8479e09da046acc1cd916c54c,7544.009548
02fc06efe8d652ff95bfb336460462aa,168743.705696
0302f98e7e2ad2e8a47a4f465b051e6c,251379.435456
0305316734355823cf430cc9e4ebd6b1,13821.234102
030ea53fab1ed87b54b16938b2f10b26,276118.262678
030ff379751eb2ae44f39024cdb3b3f6,721.024225
031454caa4b76c266add074ec4c11ca1,6830.723057
031553a3443eb9e3aeb82d568e6d793f,31.976122
0319063c55d475ae84441249a1e233b6,33378.693365
031ad4997597e1889e6dbfc2b032f521,29.93991
031cf5be288c42e3178fab39057cbc82,3.363423
031ddfe893769b70a9e6104df7fbf2b3,29760.632514
0321c2072e99888509f940a5fd026418,1340.883002
0329f10f139c2b58cf7195c3e560f751,79364.028509
032e47eee6c0950170805ad85674c400,399158.370555
032ffa86511fcbc0a1d538531aa6fafa,34.594044
0331da31250e045aaf0c56bc190dc3ea,1334.742771
0335a07f574336f7fee792dbab5390f0,20225.740595
0336e30d4924211ba20a035c8ffa3a7f,21.88271
0337e9d4421263ff24be098b0d95c9a6,18284.241224
0338178092889170d69a585306efeda1,12363.7141
0338f34a671288e2f4751ba809426d43,3660.978258
033d38853a500490e2043353638728a2,351.472459
034107407d35dd0263cffd96ad0c964d,35.300045
034491ea00dc69bd94cf0ee6c13f6f90,1621.42489
0347ae6c49a64abc5b29803889ba94d1,19.178832
0347d065a393cce0492484e8c24f0ebd,30836.189006
03481718dff129aa1afc9fe230c079c5,101.16866
0349936ef89fc745e7b39e3ea3a29250,3.622067
0358b42820e0d9c8a49684199f82ff4c,185933.631913
036191be358f1bd84ddecb2d60a913c0,15.627012
0363cdbd40ace39dbdf01b4cc7d71b3b,204048.741829
0366dea571b0bb9c22803f83e6d209f0,29151.999222
0369fe43ee9c7dcb20f68b83e88070e2,1522.029316
036c823531af0dcfca560f02293b8349,4084.215075
036f681ea0918db9ca82648c8ac7305e,35.300045
0370af177f19fe94334dc4d7b77de5fb,34.98065
03727eccc335a7efb6c82340a75bb849,46738.441957
0374ffba231c4ad2c83a468a258fe720,12565.429116
0376e62ccd67829019b9ca9c82f1309d,35.300045
0377f7390db08e396223368087973de9,0.910847
0379c20e203f7a68d1b1c7365f16e731,35.300045
0384b8dc53cee79400f2dbd0763f0d3d,157595.289178
0385eecb65210692beaec2ff6eff2c1c,70.155875
038b34ba4d36d5790de573b1bf95a06b,16091.266904
038cae5d1772a68793c78d2c823652d9,221174.332124
038d37b28d3f874d0a0c6ebbd0bb0d16,1695143.879464
038d762d8a819710a235dcfd4d51bc8d,28.010939
0391da564b566ae27cc20bba936fad11,195.00723
0394108e35b41810a693b0603f1f1188,172763.897819
039950dc7672e69a78e76fd7cbb16235,22.949936
039b64946544ae6efc1a0725a472f233,35.300045
03a2a1f289fbafcbae7dd632bc90f188,99843.829394
03a3fcfaf8224bd598d96bbaf0c6d99f,6883544.020707
03a994aea9de678a271e5a860f44beeb,183343.747303
03b56c407074bd281360f784a9514e7f,152579.086073
03c146473bd1aa0e3b5dc3cec02e1e34,159.071219
03c26d648874bbc3021e51e29bd1f57e,6.122687
03c3d0b90cc9ba6bf480680604f3ab05,33.58591
03c895194f8a9afba3089a0e4bc80aa1,6.198087
03ca42ba2a9d17cfa4277177232062e1,604.857422
03ce125aa323e54d84c98f9267e19ba1,555.764801
03d4e94cf323aae63caecded33145e39,19611.942059
03d72a1baeb45b53fc75c151a2c58788,14120053.428154
03e1691624ec08622dd5ca680db5d4af,22609.025192
03e2067bfe4911bb9e247f18b8ba19ec,31.488134
03e64a645fbbb292320ca7d0e150f6c0,9141.676908
03e6bfbc2687742c4a3291b1ef84305d,46296.244497
03e77cda55b15e3db1171cdbced2ca5f,35.300045
03eae25793029f159b04ad9d1c367e0e,27.507101
03ecc5aa6a886ca1eb0ff091b714e645,108318.189049
03edd7a6a6b7deb1685012c46bc47c31,55.33208
03f71968748a26561c7a4f7a60a32d31,344.209404
03fa23da1b8e984a3bd91120dbb38a55,7009.344077
03fcf1f4f3d88ec4de934162b01e24cc,5478.907913
0403d8c0bd566a313c61a23415b370bb,9.422499
0407d4d486fdc4e796504135e545be77,70.191528
0418a374dbbf62d13b4002083ed48f91,239012.020322
042ad4890998c4582f647f8173e05e95,32.123041
042b412ef4f7422dcc4efb1bb53fa96d,10447.920046
042b4bdf2f5b10de5320e12682207f27,29326.464826
04306268dc6163635ca128f50b0a31ce,35.300045
04320152ebbd7eed4b9e003394b1ef8c,172070.474841
043273490b845fdf5be1568fbb032fb7,24.549663
043ad3ab1868e162fa5ef59deadf6139,18531.639017
043d3751ec9090af793629af9adbc4b2,6307.709708
043eb1aa957d6de332cc5c0da247933e,327.475664
044343f057835a641ec973045cdb06e2,46137.641109
0448ff85a689dbbd01a831fde585f6ab,361224.752914
044937955c8a1fe183adf463b22c0605,1139.835898
044c9e05f5e8a7df3f7d8e0ccb16d9b7,81267.20834
044e5acc10a1d6ba383e9667d6b8b886,230872.858816
044fb3e621992425c6d9a35e8a27a1d6,17911.882434
0451f60947481678ed6984b7e7260812,140050.189115
04541d7de076b39e1ddbcb8a58d8fb99,2515.665981
045470c74169a59b33f213fe94b7c4de,26.427308
0454b60cfa5fa67870e51d01b8583173,35.300045
04568791d6e0245ba1c8d8f6e2be09b5,88.293709
046238ced75648a1aef67165961869d9,12.616836
0469da5a51c1662877161dd68fe6b8db,5225.820388
046d186fc49da156d281b8daf8860b11,33041.346396
047489ac5b7d4bc1843127f3353b993a,53.84849
047abf0aea1fca5963c978529b5c6b4e,34.932572
047e1ef55c3a905dc0fb23ab9b3b4fb5,176535.388695
047f813410a1c4ceb5dd90cad7c0aa95,499000.940726
04896fb4b9749632ccde3081b5585f88,55296.512211
048a72df2eb9640f733ffa22eaa49d36,126.103412
048ccb33bf48a0f333023e0e8ecce568,54967998.824096
048cddf5707b8107e3304713d6eb9673,41254.337594
048e9c059acb335d21e866fb715f7e3b,4432.052476
04917e9fe544ee074bcbc51fe309e9bb,3120.484573
0492604170e6acf14a7fb23c45a0bc38,799.860911
0492cca742110d01fe58b8cb440e3e8b,27.304408
0498918c21573464fee6cfff79a066c6,35.300045
04993a48bfc4fe30ce755b9c72a02d45,37818.243677
049c4b258281f09e34dc71479c4d3291,48373.091127
049f964a3a7bc38fc9e9f71233a4dbeb,12.37849
04a84bc66998def95b2a8f0ed3a96688,200981.424313
04a8c624fcc1eac0205c91efa5b3b74d,35.300045
04ab490f14d8d9c8ac8831b90b4120ab,5087.110765
04abd858975d1ca1c4872a93b28d6525,86829.423549
04ac6840dd9aa76119e805a54e66b246,328.487046
04acabff2a9790a8d5c27a2b8f6a8995,2685.347476
04ad9bdf39af520715f7dfdd5aed543e,51098.84406
04b028de59ffdee0731169cabc283fab,40227.029133
04b5cfe81f72bb7e19d47fd0c244a314,24424.718307
04b7716d23ee196dc611ed655e457d80,7728.156966
04b8f1f2b816dc409b21a6372e49519e,37.616646
04b9058ee7a691d8177f5547820127ff,597008.027764
04b924e25d56130553fadc9c2c169b88,35.300045
04cca1006ac36280dece5e3c1533bb7e,25551.822821
04ccf90a5be6fc288cdd26356c7fd452,136459.127186
04d1f452c508d51ff44bfc9cf1c85e00,33528.45508
04d3dd09c797f5962bbd0afbc19e22b9,2147079.929121
04d97f7c236ea7f1ab46578e814f63b9,3102.675842
04e0f7f3a16aa8dda8924907dc2e305e,11776.120518
04e4127a1ea60925c2e18944de21338e,8.717028
04e65951a45c8ad54a927372da38a241,492.926484
04e67d78bf7603de9a99a2941e5b49d6,35.300045
04e8ba9409a0680d38ffb702197ca1e2,10560.98641
04ecb80da9da0cd41aa6c8bd2a33b585,25499.828925
04eeb5f74eb5e024fe15baa4e5fd1eed,11119.191963
04f0de8d2f9425f6e8c06648009d0505,1703.706861
04f2a3a1cd34ce20813c32464d79c9df,19.349155
04f66ae39f6d738b23403a9359ecb48b,30881.086816
04fd984b5a8056c22182aaa382f9542e,46091.490359
04fde2d268c36f2fe9cabad5785f2402,25.808075
05081ce8364ae12596742d579368ef6c,659.168378
05092b355d603e91430f1394cccb0f95,9.135722
050b68213df35fd63a736312995f5513,14861319.237476
050c9b5456de2038d26fd00746ca680d,27.629098
050e9d2e1d492b937ea45573d650f669,34.25947
0510074b4cf3b064a7261004c3f696ac,41865.878409
051617d6d35bcc844efde8ae75ccb39a,9578.816894
051817c6279dd1fb88a613d6989b74ee,322453.755496
05196cfd10d2f7e317e784eab07d9ec5,2230.022953
051a3a22a6e79acb112ca37d51ea71c7,35.300045
051e6551f9898857b0909391b3f0dfdb,35289.06565
051ec16736f5e11f94d6a7219aa54548,1245.012172
0525084a3d2d2a8fe1d9f56bf37aabf5,432.510103
0528d2246894d91298206414178a66fa,51586.06408
052b67785343d06dbf4f1d7f609af883,3006489.186369
052b7096010658f1a91f35b3dcd3b761,33.545492
052efef6a410928d130cdf8bb8ffe8fd,26.099653
05429529e42e445daa9d7d194c1d177c,2467.731484
05480c7e704c937a7a2f27e221979483,295.972527
05486fced093b4655c1edf8d207173ae,1294866.598666
05488fb7000231dc58c6ab04c2d539b4,6463.937579
05599bf662059185634c7418747fe883,36328.938915
055c51bc857c7c86441f738ecdf25df8,25681.930917
0562e5f026c776672c9e088693a87c61,7545.155705
056732e826bc54b61ebfe06ab6b4d174,38.829344
056a085dcde132e3349c1da37fee3309,17746.005083
056c805d27fd5b70b6239d7f12d743c0,5696.275746
056e3a3be72b666304057092c2a98b3c,37669.290298
057235655f5814c61fd1962238dfe8ed,34.768674
05745db4a63a24f0d0f64b105cd8b01c,415340.337644
0575f1a1e2287c22b32b3c9704dcea4a,172440.848886
057643615a3c789f45eed58518aaf984,85873.386376
057a600980cdd8ca0c896df7882c7b65,35.300045
057afc0529faf42d73305d06f4e82519,45781.267521
057b9b31e8cb1c250f1b59c6c9ba7ee4,194.203448
058b7241ab8dd0098474343128881c34,23.680435
058e71822b43cb6f2777c024a2808112,156831.724797
058ef21b998e48fb9a796d2ad617a127,35.300045
05a5016099ab9ab588f006f283e9c133,4431.338109
05a81b5af55ebc0068c867361569a1e4,35.300045
05ab8a4108a6281619c480ebc02d9099,89336.045588
05b4f2851ee79affadd7be9a84d17c38,486.826318
05b7117b4d4fa39f727e8e3766020874,450876.238228
05bd4c44d77ac8ab605568bfbde9abd2,218610.1415
05c3c1496a5be1fa8284900afda4ca10,1979.492951
05c41a075617852d2cddfd9e8ae69177,460902.832461
05c48b9880b5a37baf3ed509dc41d6ee,393559.835446
05c722eb6ad1f32de478693258e0cb98,6991.493162
05c90939e67e5253e18f8c71e4d7acb8,202.071581
05c9715c2539d3c137b5cd5ef044aa03,13955.758057
05cc8c0afa152b3d97d8776eee35f01e,1605937.63878
05d307fec3b183737b60553e32e2f581,8.865041
05daa14922dd45510774037eafd4cd93,35.300045
05dd4b69a541ba7231d77248a29ad99d,416235.71476
05e0b3a7a02f5f2bbd3c14ba405041ba,58442.491325
05e58f87e38d07f5c8feae7f05194247,35.300045
05e5b572774738d72273c96f3658b20c,34.382526
05e788326c7662b3e59e472c30e54822,35.300045
05eb4bf72ee8fbc26a5637554ba5212b,67102.797501
05eb607cfcce8fbd11565028ce0d3ddb,10.631455
05f0c6691a9f77c379f5ea2769fdeeac,8698848.034702
05f75e1f1af3bfe4a79a71cadb16cfc6,156.018259
05f81b522dbf9c6845da8e1a7d9f8273,11899.056316
05fd5b2b7bcfbad066ffbad19b99323d,12.083099
0602a34d24401c55de15a151cc14fffb,70.365028
06039caecb0163b7d71bdef00bd5858d,7.762938
060c92e75664f48ee9974f4890686ec5,25.926118
060ce0893edfd232817192463f8bd5e8,55135.829544
06138571202bd30426dab9724d7c146a,80054.62473
061ba68e0aaa7ea3262a78f288d0c98d,24.701701
061e42cc0d32ed6e598d7b487e7689b0,1928.652484
061f006747ffbaf11cd1b8c28e5879bc,35.300045
061f2b4cb3ada5d2c7a44c0dc6ea5983,35.300045
061f389628d7db361f8512700377b3af,29368.932017
06202c1777f5cdefc33cf674de4264ae,26.194928
06216d3d28ec5d40e15d2a712ff36df2,9553.545627
0633425583169f70e9c7c39974148ff6,2921.558438
063e3e8591d629e5ec3b0c8ee38b18ee,1066.029998
06402ee439b2b65f842ef7bfccc75ff3,46.734577
064099c79df1fcb976eb60de1827e919,11215.209111
06432c22c1c8ad9c5b1062dbe4a2fb5c,9861.665676
06434f40c697695b824c74b84506b64c,14.418515
06511bf567dbb4ba394be1db12969efa,33.94357
0654b50d315b7aa96aa8e5101e4ced3b,408131.345933
0659c9afeac64b1cfc52c742bb6f7cef,9.853054
065f68891907118f87e96679fbf76acc,72299.585649
06619b491d539c27c5a51842f3d52362,291197.677353
0664643e56567da15cfc0c374da7806d,56466.600143
0669fab444a184db878fc8fd01bb6d4a,18608.57296
066bdb3efdfb88c4f868fd18defb9145,3636.119895
066cfe207a4200bb482a325eacf6e8ae,4095.055048
066df82c01f47f5f3ddeb78b181d888b,239157.404901
067cfd6208a4831180e9478ac299913c,114415.363249
0687f02d13a44c8a9dab1318fa1f7c94,28.946037
068821f870b6031e833d747d8b735cd0,28.438493
069007bb7ab2d0f0631eb01b42438b0e,26061.763751
069386714624a7a28413db7535c8dc0a,348.71549
0693edfa7ddbc50fc3cf0a450d27bb43,145004.977906
0696df4c183dc15bdf1d197f0d34130a,5780.451035
06a196132cb98b4385fc75807bcd4a30,632.091796
06a2d332d1daee1ba0e4338692713dab,170782.094268
06a5546508765f0fe2e937027fe38978,69.989082
06a8f9c78ab4ca3d173449eea86829bc,12.598092
06aca46ecf38f8be7e4578aaae48ca89,16.002075
06ad6ebd82103cd42c8d3d41e2f604d5,35.300045
06af00e946802c742486a18c0eede554,35.300045
06af5d43541f70184546ec71de38bf26,35.300045
06af79ba0d483c0f04da1c264c8faf25,19934.851416
06afe592acc5bdb600c7a2da10ad32bf,10399.396532
06b16044de2870e5a79bd16c3eda02e3,129924.441008
06b20fd8ba407060b8c76cd82b39a63d,336720.405363
06b5cde46506861089adffe74a8633bf,361.33162
06b8a51ea859408a82b93388eeb877c3,27207.116906
06b8d30adf33259bbd9a52154dda0c7f,5.808904
06ba3c0e24b8569b0a8265e0385270bf,1482.833169
06bccf610dfcf1243271a41c78895dfa,70983.59991
06bf7e31303324586cf384e97fb2aff5,1153.397328
06c11468c9652737e40e63e23d2ba2d9,156554.183659
06c11b5a7265452d738f7cc1595da9ce,2002.818163
06c4b22b8fb4a52db32fb6e358a0053b,70634.924027
06c5d8a14e13cf30456a3d439177fdec,8.373382
06ca4e1786dd7229f2817ba933aa4e25,3674.645659
06d236d55aef5528b5e2837f08940c14,35.300045
06da71e3d00be4f302badb1e3950315a,157681.336569
06dac83e9a36f730d89c5ec2c58864ca,17341.661769
06db6a39adf9f81767ee12a50efdc2d3,113052.949266
06dc2dd4fddb4daccc661135e75abdb6,44791.317876
06dc7cb5392562dde70e5cd48c8d0205,0.270115
06dcddf171257b7a88776a6d359b2704,33.343187
06dd3a0917561c14fdb72024a2f5e7e7,111.188789
06e142b5f24c17a1b357fe4bb7aa0dc7,166725.785997
06e2154fb031ac1ddd515ce8ed9f619f,41579.465346
06e523af9488d375073581daccd22d52,5295077.023638
06ecdf746af41025fff1e8e751a0d8e9,19.674021
06ed5d1b53a7d4ab22e0910cae8794ed,9033.751995
06f38c3dd53209dfb410e48daeacbb37,111574.458637
06f875f1ec21c7ab445884e0c5d16c92,31.744836
07086c95db8798b944bb4b89ae3db8fd,319.057768
0709c82fd51c53c3c61d4608c39cd7e6,11765.03581
070a029c2f3daf745ab5d3368511d388,2393.576431
070dfdf98f38bc554748dc75f991439e,4371.141012
070e30ca603de3067e2f510879eaa389,463406.398116
070f816f2e90de51408e088d9dab1fbe,46244.564983
0712ae16edb550e02d1f8ce9cdf4c6bd,35.300045
0714f9fb5fa0162540159463efc078a1,24.015785
07162d454e7991c311e73ff568335e6e,35.300045
07174b4a1e742e3848cbc071cd336c13,48844.756959
071c4b4464b0f8b35032ab3117928800,35.300045
071fb81a0f881e0b13a408192ff8ca16,35.300045
0721c94cd361ed5adf494112b829f8d6,4908.767309
07250f21e24c6e4b28d47f897fca36aa,175.961479
072849496c52f7c8a68d3834a6fde4da,15.602337
0728581ff8585bdec62ced3d83634474,327321.455015
072e243c57f76d7d10eaf94108a48b6d,13.518258
0730184050f4ddb9ca16a2e2a10ded90,252.736466
07343d3ab2f3f365fee98c44571fc129,122577.809088
07358397422df93c74a8b70680e9b852,35.300045
073a6f800491f3d669a6328695d96d53,4.374769
073e671010d2544b5f84089b717ef534,255240.607228
073fb7aae7a948ec9a74cd3a2094266c,204914.265343
0740f5f9d5872fe17302b135cbe689f5,34.580489
07422df42004347ea659341f2e57a077,593.400439
07461be24ded56fe7c7abf20e51f705f,76.221235
0748eb4a50cc59924e632d242839e83c,14190.161339
074e9d6e62874764aab1ecd4a07c49be,31978.29025
074fb162a8e5be5876696d6559abe6c8,7077.950881
07550481969424aac350abd6d6573e16,33.980777
